user_id,name,signup_date
43ceb83d-8804-409b-b5bc-2a3365c18c25,Alex Smith,2025-06-25
edeea85f-1ee8-4d88-821d-f60de37bfc07,Mary Brown,2025-04-18
b0860d62-fa5b-4cfc-ac8b-c14a34a61ed2,Chris Anderson,2025-01-02
37f2620f-8a33-4ff9-8349-0d9eb1efe501,Peter Jones,2024-08-24
31b22752-299f-4a7a-8d1c-95bf6251b766,Alex Anderson,2025-07-30
0e9da34e-2fe2-4ad8-a9f5-9719f3b31961,Mary Anderson,2025-04-17
c91803cc-1c06-47a5-9fc1-a773c05e626b,Pat Wilson,2024-09-19
18e1bf41-94dc-489a-a0ec-3f087dffaaca,Mary Taylor,2025-07-08
bb88909b-fade-4c67-8b7f-c6634d512e6b,Sam Brown,2024-08-10
5ceeac3c-34d2-4eb3-a11c-1163f1e904ff,Chris Davis,2024-12-12
0cfa8891-c9c5-44a3-bb45-cfcfa1d3c291,Pat Miller,2025-05-21
6611dee0-905c-4a35-9d15-2f8572d5b728,Mary Jones,2024-11-17
3e24eaf3-3410-4548-8b81-5eb4363a3544,Peter Miller,2025-05-31
f804e423-3f61-416c-83c1-ca3d0406192f,Alex Taylor,2024-10-19
1d885a53-02f4-4289-9d2a-3752fa391d12,Pat Anderson,2024-12-05
e105992e-4df9-4c96-804d-b9d98b273f6c,Pat Smith,2025-01-18
b4d3d66d-5c4b-4dd6-a2b5-56b1d4c9d603,Sam Wilson,2025-01-12
0e6e5555-47a2-4aee-9df5-db291b208e04,John Smith,2024-12-28
b67d03d7-7089-4885-91bd-eb894da6f79d,Mary Williams,2025-05-18
2f10f722-1a00-4939-a205-5553c3dbcb73,Peter Jones,2025-03-03
79b0e19b-f389-4b95-892b-861db0eef741,Mary Wilson,2025-05-10
e83d2bed-e656-4491-bf13-2b41549102b4,John Davis,2025-05-04
9f2a3d76-aa75-4991-8a90-4f46fb5b0520,Mary Jones,2025-01-13
0dde62ae-77c4-471f-9e3a-a15a85eebfb1,John Moore,2025-01-10
f80bc12b-512a-4079-a44d-7e3b63b04491,John Smith,2024-12-31
2c6ea75b-10f0-44d7-a9f1-312cf52c1357,Sam Williams,2024-08-09
87d00cc8-0081-46b2-a1e1-41b0d1b34407,Peter Anderson,2024-10-17
875e0ebf-a236-4f82-9870-522a790a8c9c,Jane Davis,2025-06-30
f56fc679-723b-4b83-8c40-769c5272fe44,John Anderson,2025-06-26
e7fc0d0b-c4b8-419d-9d70-2432f359653e,John Jones,2025-02-17
2d664ec5-add8-4c6d-8998-ab5c28a98829,Taylor Wilson,2025-01-16
e9cbb6e8-178c-40ed-9cb6-62d8e2c52d2b,Chris Williams,2024-10-28
c0902216-de1d-4055-bf07-dc2699a9470b,Alex Moore,2024-11-25
fdc822e0-1bd3-4c45-a5af-473521786546,John Smith,2025-06-19
85372bbf-41c1-4ba0-ae21-287e3bfc87ed,Chris Brown,2024-11-07
df0ee024-5b97-4dc0-ab0a-19e9c19c7974,Chris Smith,2025-07-10
6af4958b-19a9-4e13-b9c8-f146ae6d5987,Chris Williams,2024-08-15
ff7ea869-90a3-40d1-9bd6-c88559198bbc,Chris Taylor,2025-06-29
3da6d575-742b-4f30-9b11-9c5e387f15eb,Pat Davis,2025-02-15
96bf89ed-1cb7-4101-900f-429b5c74f16d,Chris Taylor,2024-12-15
115946de-f921-4ff3-aa1e-d1bcf018ebc8,John Miller,2025-05-26
410301c7-e7cd-4780-ae2a-78442501d178,Sam Williams,2024-08-20
e194019d-99ef-4f47-8f36-ba79c476dbdd,John Jones,2024-11-17
71802a3a-fe47-4c2b-916f-e8747a6364ae,Pat Taylor,2024-09-17
be925208-0411-4bb2-b90a-ea8a357823c4,Mary Anderson,2025-05-23
99493c16-645d-482e-9a18-64b52741561a,Jordan Wilson,2025-06-10
49289ff4-fcd6-4d3b-b448-27f6e986df09,Sam Brown,2024-08-04
e6e9ebab-fa10-4421-b100-2630bc9f9a7f,Taylor Brown,2025-04-27
765f46c4-d1ed-4ef3-bc84-3d4fb1ed445d,Pat Miller,2025-01-05
2de262ea-4e4d-41d8-bdc1-2791c37a8e1f,Chris Miller,2025-07-23
77d1d949-0368-41b6-a5c5-0ab77b7d9ed4,Jane Moore,2024-10-11
36fd033a-a570-4d8c-9b5b-c45418566e49,John Anderson,2025-01-12
92da59fb-4412-47ec-985c-7d6a1304a578,Alex Anderson,2024-09-30
09bc6f48-558d-441a-84bf-8fff5700fcff,Pat Miller,2024-11-08
cdd2c1d3-36fd-4690-80d0-34be6ecdf58a,Peter Anderson,2025-04-23
0679a431-3540-4a9a-a04b-b877f64b4382,Peter Taylor,2025-04-14
5cdee8e9-e394-4369-bb81-a570b9bb682e,Alex Smith,2025-03-22
585ba713-8fc5-43a1-8518-78f83842f481,Taylor Wilson,2025-02-28
6fe8379c-e519-4d98-8a91-d25ace37f687,Sam Wilson,2025-04-09
a898afa0-ecbd-425f-be62-0496cb535b42,Mary Miller,2024-12-10
f3e07768-f8f0-4231-9a83-92927aa8f2fb,Sam Moore,2025-06-09
d6258708-3a88-4bb4-b34a-74872e41bf4a,Mary Smith,2024-11-29
9ee1cce9-2ff0-4cd7-86c6-d4e8e2339835,Jordan Davis,2024-11-15
fee4b1b9-d5e6-43d5-9836-3d61ed8ebf49,Alex Davis,2025-04-17
91ea0739-53cf-4cb5-87c8-535e29d708af,John Moore,2024-08-14
a232c332-42ef-4a13-bc01-a998ca87b60b,Sam Anderson,2025-03-01
717fcd7f-f69c-4f05-b64c-5d30a90ff348,Alex Taylor,2024-10-17
5402f91f-4812-4a4f-8289-e1b20b4befab,Mary Williams,2025-02-24
7a53f65c-b226-442e-8291-f27c8f0e89fc,Jane Miller,2024-09-16
956f2f80-805e-4324-b8b4-ba61456869d7,Sam Taylor,2024-11-01
0b10bdb9-8d4e-4cbf-9390-0baf58cf8a1e,Mary Miller,2024-08-12
