product_id,product_name,category,price
3410ab38-c641-4370-aec4-9a96e70407ae,Standing Dock,Peripherals,182.39
0ea071bb-f60b-4b52-8bfa-127a2db8052e,Adjustable Desk,Peripherals,133.19
f28ded1c-169e-472e-9035-7b1053e64c63,Mechanical Chair,Peripherals,68.58
df639f3e-43f3-4b6e-8407-676223aad18f,HD Monitor,Office,116.03
f225f6ad-bb38-4d4f-bdf4-55db1149fa13,Adjustable Desk,Accessories,488.54
4efad30f-7b20-4367-83c4-62be13bf5f5d,HD Cable,Peripherals,490.45
7e79a62e-1e24-4610-a93f-426656a248cb,Wireless Desk,Office,186.83
e9d8abd2-e0dd-4c92-bf52-509c5fbc1b01,4K Keyboard,Accessories,72.03
7fc963f3-ad4c-4b1e-91fd-cae9c028fda5,Ergonomic Keyboard,Accessories,153.15
0db542d9-b28b-4ffb-b7b1-9badbb122175,Gaming Laptop,Electronics,437.63
3e2bbf5e-cc56-4565-9805-85ade5dfa2ef,4K Laptop,Furniture,225.83
ae5b9b9a-fea2-44ad-8e1b-79354d27d5fe,Gaming Keyboard,Peripherals,471.12
de63b562-2993-4b45-8e2a-e4d4d50a068f,Adjustable Mouse,Electronics,206.35
38644140-2c2c-4ebe-b0f3-0591b710ed43,Mechanical Cable,Electronics,84.35
f3d67ea5-514e-4f94-9f0c-615abe81b511,4K Mouse,Office,68.04
01a6699f-c44e-447e-a1ff-98d6bfb62d35,Standing Cable,Accessories,397.46
253aad86-654f-4860-8bf2-75433d4a53a1,Wireless Dock,Furniture,230.75
7a1049d5-2f5a-48b3-986d-57603dbe154f,Adjustable Desk,Accessories,495.12
06c86f2b-8aa2-46c5-b62e-0d742410e717,4K Cable,Accessories,39.51
81fcd1de-3a95-41e6-902e-8cc2023f4015,Mechanical Chair,Office,139.68
bb4ad174-51e0-4045-8877-62fe3605348a,Mechanical Monitor,Office,95.17
3d96d74c-027f-468d-b656-6a2487f5d354,Mechanical Monitor,Electronics,210.17
1b5e00f1-7286-485c-9710-31a35f1fe96c,Adjustable Desk,Electronics,123.42
d64fa06e-2cbb-4e12-878c-454a15a6f7a6,4K Laptop,Electronics,346.82
d9a9b9fb-f010-49f3-8f1a-cc9ae7016fb1,4K Cable,Office,218.32
1cccbcf4-f9bd-4aba-8779-b9fcae222f75,HD Chair,Office,455.12
82735908-0a76-4da2-8a6f-5132a9ff453b,Gaming Mouse,Electronics,91.3
a4dbe303-42e0-40b3-ae92-754a920e244c,4K Cable,Accessories,461.38
87b3d467-8400-489a-b4e6-e0bdd4b53472,Adjustable Mouse,Furniture,347.45
a20a2df4-1cac-4717-a391-b4ed4fd31d10,Standing Desk,Accessories,274.59
7dd36c58-e1df-4963-856a-ce368ae821fe,Adjustable Mouse,Accessories,29.53
12461732-1719-4d57-979f-67ffba5440f2,Standing Webcam,Accessories,132.68
21c9025c-5b00-436e-9f57-df8f4e6c3264,Mechanical Chair,Accessories,297.69
17197c49-cdbe-48df-9e32-98fe4c7c6761,Ergonomic Desk,Accessories,29.71
be2b4ad1-b75f-4184-8b93-f8e9c68a21c8,Gaming Laptop,Accessories,329.24
a92f6fc7-682a-4daf-aa91-3d39d61a0bac,4K Monitor,Accessories,223.58
8788cfd3-82d6-4e96-afcf-b4a4651a78d1,Adjustable Mouse,Furniture,180.5
59f0eae3-d894-45ad-bc8a-560482d787e4,Curved Webcam,Electronics,430.29
688f4373-56f2-44e6-ae58-d5d635c5dc93,Curved Headset,Furniture,151.23
d32c0495-3128-4830-940d-2615e4a01590,Standing Dock,Electronics,232.86
206fd1b9-eadc-4573-a16f-82a679bdbbb5,Curved Desk,Peripherals,66.8
6788bdd2-174e-4f6c-945c-26805840a584,Standing Dock,Electronics,332.25
fbdbf67b-d84d-4645-8fa5-42c69017ffaf,HD Laptop,Furniture,36.56
5f937433-9a39-4975-8d60-27ebf5cbf393,HD Webcam,Accessories,380.66
1f28cafb-e9ea-4172-a12f-65274a01d1dd,Adjustable Keyboard,Office,140.86
e0948f6e-136d-4da4-b115-dd9405f47b24,Gaming Desk,Furniture,441.61
ecc00cb4-a956-40c8-aaf9-22dca0830e62,Adjustable Mouse,Electronics,486.84
67bc1f29-fa5a-4026-8146-19de3adce1be,Wireless Monitor,Peripherals,279.91
0448db68-fbc3-437a-b1e7-6075e92b6db4,HD Headset,Electronics,120.1
976b3ada-52a4-4e28-acad-fafecb5401e4,Mechanical Laptop,Electronics,327.38
8ade7e3c-77a6-41ab-a4d3-ff2046c40a22,Gaming Laptop,Peripherals,259.35
83836b25-2e4d-447f-8d89-df09c6947b02,4K Headset,Furniture,490.32
6f6498f2-6067-4d87-9535-2bf74d0aa6aa,Wireless Laptop,Accessories,80.87
d1bc4e78-d590-4a03-9504-0bcbabbb99b2,Wireless Cable,Accessories,375.68
51ff9ecf-fe97-475c-90dc-9ffb83db2bf7,Gaming Mouse,Peripherals,388.61
6d9a5756-d3a9-41e9-821e-6280212cd13a,Standing Webcam,Accessories,140.91
b866ef6e-0b5d-48c0-a86b-2798c1ad7189,Ergonomic Desk,Peripherals,420.36
16b8f615-c2f0-4033-99b3-2da34c280207,Adjustable Monitor,Furniture,273.9
