product_id,product_name,category,price
95372e44-ef6a-4c44-8eae-a9cde22137b3,Gaming Monitor,Furniture,449.37
c5bc5431-c895-40aa-a11a-9c7667a3017b,Adjustable Desk,Peripherals,401.05
a481dcbf-6995-4832-ac15-f28fa2b51b5d,Wireless Mouse,Furniture,365.48
5d4d6005-395f-4f5e-97ad-1db84984f298,Curved Laptop,Electronics,403.75
ce50ebf7-c982-4ab2-a972-eee2d45d9c60,Curved Keyboard,Electronics,207.18
f57243ed-d34a-4f25-8a2c-025f3466b3e5,Curved Desk,Furniture,147.06
d028c46d-a978-4a8d-b2de-86b1581cee1c,Adjustable Laptop,Furniture,257.21
653b18b3-09b6-4ea3-bec6-75ad4c18e1eb,HD Laptop,Accessories,188.01
5aba15f0-51d5-4439-afef-dfb1b09999f0,4K Dock,Office,207.28
fd8df9dc-818a-4733-a2b6-1df073ff7d16,Adjustable Cable,Furniture,317.98
ff5329e7-afc6-428c-b851-4f4413a68564,HD Monitor,Peripherals,327.78
72e36546-2960-4e44-9454-4daea7ffa7d3,HD Headset,Electronics,73.74
26b6b391-f696-454f-b0e9-b905d1cfa856,Standing Laptop,Furniture,24.32
6778239c-db71-4aab-9903-44363ee9d495,Gaming Webcam,Electronics,230.39
3196f7c7-e045-4210-96a7-c2b8d7026399,Curved Desk,Peripherals,249.93
429e4e66-db08-45de-80a8-98c51c4e1592,Wireless Chair,Office,237.33
66cacef1-0741-4a87-affb-a1d2b2821e5e,Ergonomic Chair,Office,490.94
2c1b1f46-1562-4eb0-9eb8-4ad9c62b68cb,Adjustable Webcam,Electronics,245.12
78af51dc-8a5e-423f-85d7-982cb8be000e,Curved Chair,Office,497.77
69b7018f-3c42-4051-9b6f-8c9d821582b2,Adjustable Webcam,Furniture,244.28
d3d6b7fe-4fbf-4e79-afda-a4442516f42c,Adjustable Monitor,Accessories,74.53
cab09120-b446-41e1-9dfb-afefdc013d03,Ergonomic Headset,Peripherals,323.25
85f010f9-1043-4eb1-ab6d-9ba52167a514,Standing Desk,Accessories,461.05
faa037d9-5e62-468f-bfff-73a565dbf389,Wireless Cable,Office,316.76
688b232a-9602-4d82-ab52-ef908e2686d2,Adjustable Webcam,Electronics,90.75
49728097-7586-4c74-beee-0d6bf3f05034,Mechanical Laptop,Accessories,75.6
3799855f-181b-407d-b462-55e6d41a44bd,Gaming Headset,Accessories,70.32
cf391e38-f16e-4126-be6c-22f21e75223d,Curved Webcam,Peripherals,236.35
328df986-0de4-407c-9c91-f1697b44406b,Mechanical Laptop,Accessories,97.65
00b467ba-fd3b-4c7d-a481-ec575e3e1f88,Wireless Laptop,Office,24.68
af430cb9-3514-4ec6-92e6-aaae810567da,Gaming Cable,Electronics,313.05
29be89d9-f85b-4d15-a986-66f266d0cc0c,Adjustable Desk,Electronics,374.59
e4573c0b-411b-44db-a799-424220ec9e57,Ergonomic Chair,Furniture,41.42
f6b7a390-e31e-44bb-b6eb-d33386cde8e2,4K Dock,Peripherals,96.86
56d5062c-3342-452d-a096-3b81a11bf161,HD Mouse,Accessories,321.99
fc88ee75-9f4f-4048-86eb-b33a0804ec00,Adjustable Headset,Office,325.12
55cf6cbc-7784-4380-9bbd-588f263b6ba9,Ergonomic Mouse,Peripherals,430.98
74bcebf1-b1a6-4a13-b1ac-96622437c239,Ergonomic Headset,Electronics,346.22
db88473a-bb86-4e21-a1b2-1cfb92671eda,Mechanical Chair,Office,437.82
48c9bd55-fa85-4ace-b738-35c1cfb2e97b,Gaming Desk,Furniture,365.02
01777770-1c34-4d72-9255-d5397269e2f8,Gaming Mouse,Furniture,283.44
7a0532b5-8503-4e6d-936e-871bcec5605e,Adjustable Chair,Office,339.48
951c8dfe-8a9a-4961-b392-2756e6fff32d,4K Laptop,Furniture,214.43
512f0522-4ded-4961-89d0-cf624d94e75d,Gaming Headset,Furniture,413.61
b39f9f3f-970c-4aec-b9da-869214bc04db,Ergonomic Dock,Furniture,119.02
bc864c4a-4e88-44f7-aaff-b6827283df29,Wireless Cable,Electronics,478.95
5e10241f-080f-4b4a-911b-c15d114ee605,Gaming Mouse,Furniture,399.09
016cf79c-e527-47b7-a018-eaadb7513ee7,Ergonomic Headset,Accessories,254.06
13e7d566-e8b5-40b0-845e-68eac6ef6820,Gaming Desk,Accessories,71.7
7a9fa46c-8321-4119-859b-eea79348e526,Wireless Desk,Electronics,495.5
77b52bb1-9be3-4a24-94a6-7c6c63cc2502,4K Cable,Accessories,436.0
e94b897e-53be-4b37-b10b-d15877043540,Standing Desk,Peripherals,88.6
46766cb5-853a-4d50-9cbc-9d449282388c,Mechanical Desk,Accessories,348.63
1fcf4a71-b391-4ea7-8414-10bac08a7bf2,Wireless Laptop,Furniture,492.25
